ciudadid,nombre,provincia,latitud,longitud,zona_horaria
1107,Daule,,,,
1108,Davalos,,,,
1109,Dean Alto,,,,
1110,Dean Bajo,,,,
1111,Del Salitre,,,,
1112,Deleg,,,,
1113,Delegsol,,,,
1114,Deletre,,,,
1115,Delfina,,,,
1116,Delia,,,,
1117,Delicia,,,,
1118,Delicia,,,,
1119,Delicia,,,,
1120,Delicias,,,,
1121,Delta,,,,
1122,Demecia,,,,
1123,Derna,,,,
1124,Descanso,,,,
1125,Descanso,,,,
1126,Descanso De Sucre,,,,
1127,Deseo,,,,
1128,Destacamento Tundayme,,,,
1129,Diaz,,,,
1130,Diaz De Pineda,,,,
1131,Diez De Agosto,,,,
1132,Diez De Agosto,,,,
1133,Diez De Agosto,,,,
1134,Dios Pena,,,,
1135,Dircay,,,,
1136,Dizha,,,,
1137,Doblones,,,,
1138,Doce De Diciembre,,,,
1139,Doctor Miguel Egas,,,,
1140,Domageo,,,,
1141,Dominguillo,,,,
1142,Don Juan,,,,
1143,Don Julo,,,,
1144,Don Lucas,,,,
1145,Don Pancho,,,,
1146,Don Tomas,,,,
1147,Dos Bocas,,,,
1148,Dos Bocas,,,,
1149,Dos Bocas,,,,
1150,Dos Cruces,,,,
1151,Dos Cuevas,,,,
1152,Dos Hermanas,,,,
1153,Dos Mangas,,,,
1154,Dos Rios,,,,
1155,Dubliay,,,,
1156,Ducoguayco,,,,
1157,Dueta,,,,
1158,Dugdug,,,,
1159,Dunillin,,,,
1160,Duran,,,,
1161,Durazno,,,,
1162,Dureno,,,,
1163,Echeandia,,,,
1164,Eduardo,,,,
1165,Ejido Norte,,,,
1166,El Achiote,,,,
1167,El Achiote,,,,
1168,El Aguacate,,,,
1169,El Aguan,,,,
1170,El Alcote,,,,
1171,El Alcote,,,,
1172,El Altar,,,,
1173,El Altar,,,,
1174,El Alto,,,,
1175,El Anegado,,,,
1176,El Angel,,,,
1177,El Apretadero,,,,
1178,El Arenal,,,,
1179,El Arenal,,,,
1180,El Arenal,,,,
1181,El Arenal,,,,
1182,El Arroyo,,,,
1183,El Bajo,,,,
1184,El Baldaco,,,,
1185,El Barranco,,,,
1186,El Barrial,,,,
1187,El Barro,,,,
1188,El Batan,,,,
1189,El Bonete,,,,
1190,El Bosque,,,,
1191,El Brujo,,,,
1192,El Bunque,,,,
1193,El Burro,,,,
1194,El Cabo,,,,
1195,El Cacao,,,,
1196,El Cajampe,,,,
1197,El Cajon,,,,
1198,El Cajon,,,,
1199,El Callejon,,,,
1200,El Calvario,,,,
1201,El Cambio,,,,
1202,El Camino,,,,
1203,El Canaveral,,,,
1204,El Capricho,,,,
1205,El Carmelo,,,,
1206,El Carmelo,,,,
1207,El Carmelo,,,,
1208,El Carmen,,,,
1209,El Carmen,,,,
1210,El Carmen,,,,
1211,El Carmen,,,,
1212,El Carmen,,,,
1213,El Carmen,,,,
1214,El Carmen,,,,
1215,El Carmen,,,,
1216,El Carmen,,,,
1217,El Carmen,,,,
1218,El Carmen,,,,
1219,El Carmen,,,,
1220,El Carrizal,,,,
1221,El Cauchal,,,,
1222,El Cautivo,,,,
1223,El Cedral,,,,
1224,El Cedro,,,,
1225,El Cedro,,,,
1226,El Censo,,,,
1227,El Cercado,,,,
1228,El Cerrito,,,,
1229,El Cerrito,,,,
1230,El Cerro,,,,
1231,El Chaco,,,,
1232,El Chamico,,,,
1233,El Chauchal,,,,
1234,El Chaupi,,,,
1235,El Chico,,,,
1236,El Chorro,,,,
1237,El Chorro,,,,
1238,El Cienego,,,,
1239,El Cisne,,,,
1240,El Cisne,,,,
1241,El Coco,,,,
1242,El Conchero,,,,
1243,El Condor,,,,
1244,El Condor,,,,
1245,El Conejo,,,,
1246,El Congo,,,,
1247,El Congo,,,,
1248,El Coposo,,,,
1249,El Corazon,,,,
1250,El Coroso,,,,
1251,El Cruce,,,,
1252,El Cruce,,,,
1253,El Cucho,,,,
1254,El Deleite,,,,
1255,El Deleite,,,,
1256,El Derrumbo,,,,
1257,El Descanso,,,,
1258,El Descanso,,,,
1259,El Deseo,,,,
1260,El Deseo,,,,
1261,El Deshecho,,,,
1262,El Destino,,,,
1263,El Destino,,,,
1264,El Dorado,,,,
1265,El Dorado,,,,
1266,El Dorado De Cascales,,,,
1267,El Dorado De Cascales,,,,
1268,El Eden,,,,
1269,El Empalme,,,,
1270,El Eno,,,,
1271,El Esfuerzo,,,,
1272,El Faigue,,,,
1273,El Goaltal,,,,
1274,El Golfo,,,,
1275,El Guabital,,,,
1276,El Guabo,,,,
1277,El Guabo,,,,
1278,El Guabo,,,,
1279,El Guachal,,,,
1280,El Guando,,,,
1281,El Guayan,,,,
1282,El Guineo,,,,
1283,El Guineo,,,,
1284,El Hondon,,,,
1285,El Huasimo,,,,
1286,El Huato,,,,
1287,El Huato,,,,
1288,El Humedo,,,,
1289,El Ingenio,,,,
1290,El Ingenio,,,,
1291,El Ingenio,,,,
1292,El Junco,,,,
1293,El Kiosco,,,,
1294,El Limbo,,,,
1295,El Limo,,,,
1296,El Limon,,,,
1297,El Limon,,,,
1298,El Llano,,,,
1299,El Loro,,,,
1300,El Lucero,,,,
1301,El Manglesito,,,,
1302,El Mango,,,,
1303,El Mate,,,,
1304,El Mate,,,,
1305,El Mate,,,,
1306,El Mirador,,,,
1307,El Mirador,,,,
1308,El Monje,,,,
1309,El Mono,,,,
1310,El Monte,,,,
1311,El Morro,,,,
1312,El Muerto,,,,
1313,El Muerto,,,,
1314,El Mundo,,,,
1315,El Naque,,,,
1316,El Naranjo,,,,
1317,El Naranjo,,,,
1318,El Naranjo,,,,
1319,El Nato,,,,
1320,El Negro,,,,
1321,El Olimpo,,,,
1322,El Olivo,,,,
1323,El Organo,,,,
1324,El Pache,,,,
1325,El Palmar,,,,
1326,El Palmar,,,,
1327,El Pan,,,,
1328,El Pangui,,,,
1329,El Paraiso,,,,
1330,El Paraiso,,,,
1331,El Paraiso,,,,
1332,El Patrimonio,,,,
1333,El Petrillo,,,,
1334,El Pindal,,,,
1335,El Pindo,,,,
1336,El Pindo,,,,
1337,El Pital,,,,
1338,El Pitayo,,,,
1339,El Placer,,,,
1340,El Placer,,,,
1341,El Placer,,,,
1342,El Placer,,,,
1343,El Plateado,,,,
1344,El Plateado,,,,
1345,El Playon,,,,
1346,El Playon De San Francisco,,,,
1347,El Polo,,,,
1348,El Porton,,,,
1349,El Porvenir,,,,
1350,El Porvenir,,,,
1351,El Porvenir,,,,
1352,El Porvenir,,,,
1353,El Porvenir,,,,
1354,El Porvenir,,,,
1355,El Porvenir,,,,
1356,El Porvenir,,,,
1357,El Porvenir,,,,
1358,El Prado,,,,
1359,El Prado,,,,
1360,El Presidente,,,,
1361,El Progreso,,,,
1362,El Progreso,,,,
1363,El Progreso,,,,
1364,El Progreso,,,,
1365,El Progreso,,,,
1366,El Pueblito,,,,
1367,El Puente,,,,
1368,El Puerto,,,,
1369,El Pun,,,,
1370,El Rancho,,,,
1371,El Real,,,,
1372,El Recreo,,,,
1373,El Recreo,,,,
1374,El Recreo,,,,
1375,El Recreo,,,,
1376,El Recreo,,,,
1377,El Recreo,,,,
1378,El Recreo,,,,
1379,El Recreo,,,,
1380,El Resbalon,,,,
1381,El Retiro,,,,
1382,El Rodeo,,,,
1383,El Rosal,,,,
1384,El Rosal,,,,
1385,El Rosario,,,,
1386,El Rosario,,,,
1387,El Rosario,,,,
1388,El Rosario,,,,
1389,El Rosario,,,,
1390,El Salado,,,,
1391,El Salto,,,,
1392,El Salto,,,,
1393,El Salto,,,,
1394,El Salto,,,,
1395,El Salto,,,,
1396,El Salto,,,,
1397,El Sauce,,,,
1398,El Sauce,,,,
1399,El Sauce,,,,
1400,El Sauce,,,,
1401,El Sauce,,,,
1402,El Sauce,,,,
1403,El Sauce,,,,
1404,El Sauce,,,,
1405,El Sauco,,,,
1406,El Sesteadero,,,,
1407,El Shugsho,,,,
1408,El Siete,,,,
1409,El Suche,,,,
1410,El Suspiro,,,,
1411,El Tablon,,,,
1412,El Tablon,,,,
1413,El Tablon,,,,
1414,El Tabor,,,,
1415,El Taco,,,,
1416,El Tambo,,,,
1417,El Tambo,,,,
1418,El Tambo,,,,
1419,El Tesoro,,,,
1420,El Tesoro,,,,
1421,El Tiburon,,,,
1422,El Tigre,,,,
1423,El Tingo,,,,
1424,El Tingo,,,,
1425,El Tocte,,,,
1426,El Toldo,,,,
1427,El Toldo,,,,
1428,El Tormento,,,,
1429,El Toro,,,,
1430,El Trapiche,,,,
1431,El Triunfo,,,,
1432,El Triunfo,,,,
1433,El Triunfo,,,,
1434,El Triunfo,,,,
1435,El Verde,,,,
1436,El Verde,,,,
1437,El Viento,,,,
1438,El Zapote Corralito,,,,
1439,Eldeli,,,,
1440,Elena,,,,
1441,Eloy Alfaro,,,,
1442,Eloy Alfaro,,,,
1443,Elsa Leonor,,,,
1444,Elva,,,,
1445,Elvira,,,,
1446,Elvira,,,,
1447,Elvira,,,,
1448,Elvira,,,,
1449,Elvira,,,,
1450,Embarcadero,,,,
1451,Emilia,,,,
1452,Emilio Maria Teran,,,,
1453,Emperatriz,,,,
1454,Emperatriz,,,,
1455,Enen,,,,
1456,Engabao,,,,
1457,Engullima,,,,
1458,Engunga,,,,
1459,Enramada,,,,
1460,Enriqueta,,,,
1461,Ensenada,,,,
1462,Entrada,,,,
1463,Entre Rios,,,,
1464,Entzacua,,,,
1465,Envidia,,,,
1466,Envidia,,,,
1467,Envidia,,,,
1468,Envidia,,,,
1469,Envidia,,,,
1470,Envidiable,,,,
1471,Ermelinda,,,,
1472,Erminia,,,,
1473,Escalera,,,,
1474,Escaleras,,,,
1475,Escaleras,,,,
1476,Escalon,,,,
1477,Esmeraldas,,,,
1478,Esmeraldas,,,,
1479,Esmeraldas,,,,
1480,Esmeraldas Libre,,,,
1481,Espana,,,,
1482,Esperanza,,,,
1483,Esperanza,,,,
1484,Esperanza,,,,
1485,Esperanza,,,,
1486,Esperanza,,,,
1487,Esperanza,,,,
1488,Espinal,,,,
1489,Estacada,,,,
1490,Estacion De Cumbe,,,,
1491,Estancia,,,,
1492,Estancia Vieja,,,,
1493,Estancilla,,,,
1494,Estero Cobina,,,,
1495,Estero De Boca,,,,
1496,Estero Lagarto,,,,
1497,Estrella,,,,
1498,Estrella Del Oriente,,,,
1499,Estrella Yacu,,,,
1500,Etelvina,,,,
1501,Etsa,,,,
1502,Eufemia,,,,
1503,Eugenia,,,,
1504,Eugenia,,,,
1505,Eugenia,,,,
1506,Eugenio Espejo,,,,
1507,Fabiola,,,,
1508,Facundo Vela,,,,
1509,Faical,,,,
1510,Fasana,,,,
1511,Fatima,,,,
1512,Fatima,,,,
1513,Febres Cordero,,,,
1514,Febres Cordero,,,,
1515,Feijo,,,,
1516,Felicidad,,,,
1517,Felton,,,,
1518,Fenix,,,,
1519,Fernandez Salvador,,,,
1520,Ficoa,,,,
1521,Filan Banco,,,,
1522,Fili,,,,
1523,Firme,,,,
1524,Flandes,,,,
1525,Flavio Alfaro,,,,
1526,Flor Amalia,,,,
1527,Flor De Bosque,,,,
1528,Flor De Maria,,,,
1529,Flor De Maria,,,,
1530,Flor De Oro,,,,
1531,Flora,,,,
1532,Flora,,,,
1533,Florencia,,,,
1534,Florencia,,,,
1535,Flores,,,,
1536,Flores,,,,
1537,Florida,,,,
1538,Fogones,,,,
1539,Fortuna,,,,
1540,Fortuna,,,,
1541,Fortuna,,,,
1542,Fortuna,,,,
1543,Fortuna,,,,
1544,Frances Urco,,,,
1545,Francisco Aro,,,,
1546,Frescoguayco,,,,
1547,Friedo,,,,
1548,G. Munoz,,,,
1549,Gacela,,,,
1550,Gala,,,,
1551,Gala De Arriba,,,,
1552,Galapagos,,,,
1553,Galera,,,,
1554,Gallardo,,,,
1555,Gallata,,,,
1556,Gallinazo,,,,
1557,Gallocantana,,,,
1558,Galope,,,,
1559,Galte,,,,
1560,Ganacay,,,,
1561,Ganadel,,,,
1562,Ganalcay,,,,
1563,Ganan,,,,
1564,Ganil,,,,
1565,Ganillac,,,,
1566,Ganzhun,,,,
1567,Gapal,,,,
1568,Garachamba,,,,
1569,Garaushi,,,,
1570,Garcelan,,,,
1571,Garcia Moreno,,,,
1572,Garcia Moreno,,,,
1573,Garcia Moreno,,,,
1574,Garza,,,,
1575,Garza Huachana,,,,
1576,Garza-Cocha,,,,
1577,Garzaguachana,,,,
1578,Gatazo,,,,
1579,Gazar,,,,
1580,General Farfan,,,,
1581,General Leonidas Plaza Gutierrez,,,,
1582,General Morales,,,,
1583,General Pedro J. Montero,,,,
1584,General Proano,,,,
1585,General Vernaza,,,,
1586,Genova,,,,
1587,Gercelan,,,,
1588,Germania,,,,
1589,Germania,,,,
1590,Gigantones,,,,
1591,Gima,,,,
1592,Giron,,,,
1593,Gloria,,,,
1594,Gloria,,,,
1595,Gloria Maria,,,,
1596,Gomez Rendon,,,,
1597,Gongora,,,,
1598,Gonsapamba,,,,
1599,Gonzalez Suarez,,,,
1600,Gonzalez Suarez,,,,
1601,Gonzalo Pizarro,,,,
1602,Gonzalo Pizarro,,,,
1603,Gonzanama,,,,
1604,Gonzol,,,,
1605,Gordeleg,,,,
1606,Graciela,,,,
1607,Graciosa,,,,
1608,Gramadal,,,,
1609,Gramadales,,,,
1610,Gramatal,,,,
1611,Granadilla,,,,
1612,Granadillas,,,,
1613,Granadillas,,,,
1614,Granja,,,,
1615,Guabal,,,,
1616,Guabidilla,,,,
1617,Guabiduca,,,,
1618,Guabillo,,,,
1619,Guabina,,,,
1620,Guabisay,,,,
1621,Guabishun,,,,
1622,Guabitos,,,,
1623,Guablit,,,,
1624,Guabo,,,,
1625,Guabo,,,,
1626,Guabo Playa,,,,
1627,Guachala,,,,
1628,Guachalan,,,,
1629,Guachanama,,,,
1630,Guachapala,,,,
1631,Guachapeli,,,,
1632,Guachapeli,,,,
1633,Guachapeli,,,,
1634,Guachum,,,,
1635,Guacualsan,,,,
1636,Guadalupe,,,,
1637,Guadalupe,,,,
1638,Guadalupe,,,,
1639,Guadalupe,,,,
1640,Guadual,,,,
1641,Guadual,,,,
1642,Guadual,,,,
1643,Guadual Grande,,,,
1644,Guagra Plaza,,,,
1645,Guagrin,,,,
1646,Guagua Corral,,,,
1647,Guagua Tarqui,,,,
1648,Guaguaime,,,,
1649,Guagualpamba,,,,
1650,Guaguarshuma,,,,
1651,Guaguayme Alto,,,,
1652,Guaguayme Bajo,,,,
1653,Guaillabamba,,,,
1654,Guaillabamba,,,,
1655,Guaillabamba,,,,
1656,Guajabamba,,,,
1657,Guajala,,,,
1658,Guajibamba,,,,
1659,Gualaceo,,,,
1660,Gualalaico,,,,
1661,Gualaquiza,,,,
1662,Gualatan,,,,
1663,Gualaya,,,,
1664,Gualchan,,,,
1665,Guale,,,,
1666,Gualea,,,,
1667,Gualel,,,,
1668,Gualiman,,,,
1669,Guallacay,,,,
1670,Guallagro,,,,
1671,Gualleturo,,,,
1672,Guallupe,,,,
1673,Guama,,,,
1674,Guambena,,,,
1675,Guambi,,,,
1676,Guambusari,,,,
1677,Guamote,,,,
1678,Guanabana,,,,
1679,Guanando,,,,
1680,Guanazan,,,,
1681,Guando,,,,
1682,Guando,,,,
1683,Guando,,,,
1684,Guangaje,,,,
1685,Guangala,,,,
1686,Guangala,,,,
1687,Guangalo,,,,
1688,Guangana,,,,
1689,Guangancho,,,,
1690,Guangopolo,,,,
1691,Guanguarcucho,,,,
1692,Guano,,,,
1693,Guantugsumo,,,,
1694,Guantuhalo,,,,
1695,Guanujo,,,,
1696,Guapa,,,,
1697,Guapageo,,,,
1698,Guapan,,,,
1699,Guapara,,,,
1700,Guapulo,,,,
1701,Guarahuin,,,,
1702,Guarainac,,,,
1703,Guaranda,,,,
1704,Guaranglias,,,,
1705,Guarango,,,,
1706,Guarangos,,,,
1707,Guaranguillo,,,,
1708,Guararas,,,,
1709,Guarderas,,,,
1710,Guare,,,,
1711,Guare,,,,
1712,Guarumal,,,,
1713,Guarumal,,,,
1714,Guarumal,,,,
1715,Guarumal,,,,
1716,Guarumales,,,,
1717,Guarumo,,,,
1718,Guas Guas,,,,
1719,Guasaganda,,,,
1720,Guashuma,,,,
1721,Guasimo,,,,
1722,Guasinga,,,,
1723,Guasmal,,,,
1724,Guasmo,,,,
1725,Guasuntos,,,,
1726,Guasurco,,,,
1727,Guatagshun,,,,
1728,Guatana,,,,
1729,Guatara,,,,
1730,Guavisay,,,,
1731,Guayabal,,,,
1732,Guayabal,,,,
1733,Guayabo,,,,
1734,Guayabo,,,,
1735,Guayabo,,,,
1736,Guayacan,,,,
1737,Guayan,,,,
1738,Guayan,,,,
1739,Guayaquil,,,,
1740,Guayas,,,,
1741,Guayllabamba,,,,
1742,Guayquichuma,,,,
1743,Guayrapungo,,,,
1744,Guaytacama,,,,
1745,Guayusa,,,,
1746,Guayzimi,,,,
1747,Guel,,,,
1748,Guelemon,,,,
1749,Guembi,,,,
1750,Guilbud,,,,
1751,Guillermo,,,,
1752,Guillermo Ortega,,,,
1753,Guinandel,,,,
1754,Guineo Grande,,,,
1755,Guingopana,,,,
1756,Guintur,,,,
1757,Guinzhun,,,,
1758,Guishapa,,,,
1759,Guishil,,,,
1760,Guisme,,,,
1761,Guizhaguina,,,,
1762,Gulac,,,,
1763,Gulag,,,,
1764,Gulag Chico,,,,
1765,Gulag Grande,,,,
1766,Gulalag,,,,
1767,Gulianpucara,,,,
1768,Gullian-Deleg,,,,
1769,Gulliancay,,,,
1770,Gum,,,,
1771,Gun,,,,
1772,Gun Chico,,,,
1773,Gun Grande,,,,
1774,Guncay,,,,
1775,Gurgur,,,,
1776,Gushaguina,,,,
1777,Guucacocha,,,,
1778,Guzho,,,,
1779,Habana,,,,
1780,Habas,,,,
1781,Habaspamba,,,,
1782,Hacha,,,,
1783,Hacha,,,,
1784,Hacha,,,,
1785,Hacienda Abril,,,,
1786,Hacienda Achiral,,,,
1787,Hacienda Agato,,,,
1788,Hacienda Agualongo,,,,
1789,Hacienda Agualonguito,,,,
1790,Hacienda Aguamasa,,,,
1791,Hacienda Aichapiche,,,,
1792,Hacienda Ainche,,,,
1793,Hacienda Ajigual,,,,
1794,Hacienda Alabado,,,,
1795,Hacienda Alagache,,,,
1796,Hacienda Alambi,,,,
1797,Hacienda Alban,,,,
1798,Hacienda Alchipichi,,,,
1799,Hacienda Alegria,,,,
1800,Hacienda Algarrobera,,,,
1801,Hacienda Alicia,,,,
1802,Hacienda Alina,,,,
1803,Hacienda Almendral,,,,
1804,Hacienda Alobuela,,,,
1805,Hacienda Alobuela,,,,
1806,Hacienda Alor,,,,
1807,Hacienda Alpamala De Toro,,,,
1808,Hacienda Alpamala De Velasco,,,,
1809,Hacienda Altamirano,,,,
1810,Hacienda Alvarez,,,,
1811,Hacienda Alvarez,,,,
1812,Hacienda Alvarez,,,,
1813,Hacienda Alvarez,,,,
1814,Hacienda Amable Maria,,,,
1815,Hacienda Amanta,,,,
1816,Hacienda Amboasi,,,,
1817,Hacienda Ambuela,,,,
1818,Hacienda America,,,,
1819,Hacienda Amula,,,,
1820,Hacienda Anaburo,,,,
1821,Hacienda Anafo,,,,
1822,Hacienda Anagumba,,,,
1823,Hacienda Anchola,,,,
1824,Hacienda Andahualo,,,,
1825,Hacienda Angela Maria Numero Dos,,,,
1826,Hacienda Angelina,,,,
1827,Hacienda Angla,,,,
1828,Hacienda Araujo,,,,
1829,Hacienda Arcadia,,,,
1830,Hacienda Ardanza,,,,
1831,Hacienda Argelia,,,,
1832,Hacienda Armenia,,,,
1833,Hacienda Arteaga,,,,
1834,Hacienda Asactus,,,,
1835,Hacienda Aspur,,,,
1836,Hacienda Astudillo,,,,
1837,Hacienda Asuncion,,,,
1838,Hacienda Atahualpa,,,,
1839,Hacienda Atalpamba,,,,
1840,Hacienda Atapulo,,,,
1841,Hacienda Atocha,,,,
1842,Hacienda Auquichico,,,,
1843,Hacienda Auquigrande,,,,
1844,Hacienda Aurora,,,,
1845,Hacienda Avelina,,,,
1846,Hacienda Ayahuaycu,,,,
1847,Hacienda Ayalan,,,,
1848,Hacienda Ayaurcu,,,,
1849,Hacienda Aycallate,,,,
1850,Hacienda Ayurcu,,,,
1851,Hacienda Ayurcu De Pena,,,,
1852,Hacienda Azaya,,,,
1853,Hacienda Balbina,,,,
1854,Hacienda Balcashi,,,,
1855,Hacienda Balsapamba,,,,
1856,Hacienda Balsayan,,,,
1857,Hacienda Balvina,,,,
1858,Hacienda Barberis,,,,
1859,Hacienda Barrancas,,,,
1860,Hacienda Barrotieta,,,,
1861,Hacienda Batan Grande,,,,
1862,Hacienda Bella,,,,
1863,Hacienda Bella Esperanza,,,,
1864,Hacienda Bella Maria,,,,
1865,Hacienda Bella Vista,,,,
1866,Hacienda Bellavista,,,,
1867,Hacienda Bellavista,,,,
1868,Hacienda Bellavista,,,,
1869,Hacienda Bellavista,,,,
1870,Hacienda Bellavista,,,,
1871,Hacienda Bellavista,,,,
1872,Hacienda Boca De Puca,,,,
1873,Hacienda Bohio,,,,
1874,Hacienda Bolaspamba,,,,
1875,Hacienda Boliche,,,,
1876,Hacienda Bolivar,,,,
1877,Hacienda Bolivia,,,,
1878,Hacienda Bramaderos,,,,
1879,Hacienda Buenaventura,,,,
1880,Hacienda Buenaventura,,,,
1881,Hacienda Buenavista,,,,
1882,Hacienda Buenos Aires,,,,
1883,Hacienda Burras,,,,
1884,Hacienda Caballo Potrero,,,,
1885,Hacienda Cabuyal,,,,
1886,Hacienda Caceres,,,,
1887,Hacienda Cachicorral,,,,
1888,Hacienda Cachipamba,,,,
1889,Hacienda Cachipambi,,,,
1890,Hacienda Cacho De Hospital,,,,
1891,Hacienda Cachuqui Alarcon,,,,
1892,Hacienda Cachuqui Moncayo,,,,
1893,Hacienda Cachuqui Velasco,,,,
1894,Hacienda Caicedo,,,,
1895,Hacienda Cajas,,,,
1896,Hacienda Caldera,,,,
1897,Hacienda Calhua,,,,
1898,Hacienda Callo Mancheno,,,,
1899,Hacienda Calzado,,,,
1900,Hacienda Cananvalle,,,,
1901,Hacienda Cananvalle,,,,
1902,Hacienda Cancan,,,,
1903,Hacienda Candelaria,,,,
1904,Hacienda Cangonama Chico,,,,
1905,Hacienda Capelo,,,,
1906,Hacienda Capricho,,,,
1907,Hacienda Capuli,,,,
1908,Hacienda Capuli,,,,
1909,Hacienda Carapale,,,,
1910,Hacienda Carbon,,,,
1911,Hacienda Carcelen,,,,
1912,Hacienda Carcelen,,,,
1913,Hacienda Carmen,,,,
1914,Hacienda Carolina,,,,
1915,Hacienda Carolina,,,,
1916,Hacienda Carpatos,,,,
1917,Hacienda Carpuela,,,,
1918,Hacienda Carrera,,,,
1919,Hacienda Carretas,,,,
1920,Hacienda Carrillo,,,,
1921,Hacienda Carrion,,,,
1922,Hacienda Carriona,,,,
1923,Hacienda Carrizal,,,,
1924,Hacienda Cartagena,,,,
1925,Hacienda Casa Redonda,,,,
1926,Hacienda Casahuaycu,,,,
1927,Hacienda Casanga,,,,
1928,Hacienda Casateja,,,,
1929,Hacienda Casha,,,,
1930,Hacienda Casiganda,,,,
1931,Hacienda Caspiguasi,,,,
1932,Hacienda Catahuango,,,,
1933,Hacienda Catarama,,,,
1934,Hacienda Catavina,,,,
1935,Hacienda Cayagal,,,,
1936,Hacienda Cebadas,,,,
1937,Hacienda Ceibillo,,,,
1938,Hacienda Celestina,,,,
1939,Hacienda Centeno,,,,
1940,Hacienda Ceuceda,,,,
1941,Hacienda Cevallos,,,,
1942,Hacienda Chabayan,,,,
1943,Hacienda Chacayucu,,,,
1944,Hacienda Chachaban,,,,
1945,Hacienda Chahuar,,,,
1946,Hacienda Chahuarpungo,,,,
1947,Hacienda Chalanga,,,,
1948,Hacienda Chalua,,,,
1949,Hacienda Chamanal,,,,
1950,Hacienda Chambapongo,,,,
1951,Hacienda Chambellan,,,,
1952,Hacienda Chanchalo,,,,
1953,Hacienda Changala,,,,
1954,Hacienda Chanin,,,,
1955,Hacienda Chantag,,,,
1956,Hacienda Chaquibamba,,,,
1957,Hacienda Charla,,,,
1958,Hacienda Chasinata,,,,
1959,Hacienda Chaupi,,,,
1960,Hacienda Chaupi,,,,
1961,Hacienda Chaupi,,,,
1962,Hacienda Chaupi,,,,
1963,Hacienda Chaupi,,,,
1964,Hacienda Chaupi,,,,
1965,Hacienda Chaupi,,,,
1966,Hacienda Chaupi,,,,
1967,Hacienda Chaupi,,,,
1968,Hacienda Chaupi Guarangui,,,,
1969,Hacienda Chayasapa,,,,
1970,Hacienda Checa,,,,
1971,Hacienda Chibiga,,,,
1972,Hacienda Chibunga,,,,
1973,Hacienda Chichaca,,,,
1974,Hacienda Chichavo,,,,
1975,Hacienda Chiche Obraje,,,,
1976,Hacienda Chiche Tobar,,,,
1977,Hacienda Chiche Viteri,,,,
1978,Hacienda Chichipata,,,,
1979,Hacienda Chigti,,,,
1980,Hacienda Chihuaran,,,,
1981,Hacienda Chilcapamba,,,,
1982,Hacienda Chilipala,,,,
1983,Hacienda Chillo,,,,
1984,Hacienda Chillo Ordonez,,,,
1985,Hacienda Chiltazon,,,,
1986,Hacienda Chimburlo,,,,
1987,Hacienda Chinangachi,,,,
1988,Hacienda Chinchivi,,,,
1989,Hacienda Chinolo,,,,
1990,Hacienda Chipuloma,,,,
1991,Hacienda Chiriacu,,,,
1992,Hacienda Chirinche De Maldonado,,,,
1993,Hacienda Chirinche De Paez,,,,
1994,Hacienda Chisinche,,,,
1995,Hacienda Chisulchi,,,,
1996,Hacienda Chitahuaicu,,,,
1997,Hacienda Chizalo,,,,
1998,Hacienda Chochal,,,,
1999,Hacienda Chongoncite,,,,
2000,Hacienda Chorlavi,,,,
2001,Hacienda Chorlavicito,,,,
2002,Hacienda Chota Chiquita,,,,
2003,Hacienda Choyata,,,,
2004,Hacienda Chuguillin,,,,
2005,Hacienda Chuguin Chico,,,,
2006,Hacienda Chulamuez,,,,
2007,Hacienda Chulunhuasi,,,,
2008,Hacienda Chumban Mantilla,,,,
2009,Hacienda Chunasana,,,,
2010,Hacienda Chuquer,,,,
2011,Hacienda Chural,,,,
2012,Hacienda Churuloma,,,,
2013,Hacienda Cilinhua Chico,,,,
2014,Hacienda Claudina,,,,
2015,Hacienda Clemencia,,,,
2016,Hacienda Clemencia,,,,
2017,Hacienda Clementina,,,,
2018,Hacienda Cobuendo,,,,
2019,Hacienda Cochapamba,,,,
2020,Hacienda Cochasqui,,,,
2021,Hacienda Cochicaranqui,,,,
2022,Hacienda Cofradia,,,,
2023,Hacienda Colache,,,,
2024,Hacienda Colaiza,,,,
2025,Hacienda Colaya,,,,
2026,Hacienda Colaya Grande,,,,
2027,Hacienda Colegio,,,,
2028,Hacienda Colegio,,,,
2029,Hacienda Colimbuela,,,,
2030,Hacienda Collaqui,,,,
2031,Hacienda Collas,,,,
2032,Hacienda Collas Russo,,,,
2033,Hacienda Colombia,,,,
2034,Hacienda Colon,,,,
2035,Hacienda Colta,,,,
2036,Hacienda Compania Chica,,,,
2037,Hacienda Conaqui,,,,
2038,Hacienda Concepcion,,,,
2039,Hacienda Concepcion,,,,
2040,Hacienda Condorpamba,,,,
2041,Hacienda Conduryacu,,,,
2042,Hacienda Conejeros,,,,
2043,Hacienda Conferencia,,,,
2044,Hacienda Conibura,,,,
2045,Hacienda Conraqui,,,,
2046,Hacienda Conrrogal,,,,
2047,Hacienda Constancia,,,,
2048,Hacienda Contrayerbas,,,,
2049,Hacienda Corazon,,,,
2050,Hacienda Cornejo,,,,
2051,Hacienda Cornejo,,,,
2052,Hacienda Cornejo De Ish,,,,
2053,Hacienda Cornelio Malo,,,,
2054,Hacienda Corral,,,,
2055,Hacienda Corral Huayco,,,,
2056,Hacienda Correa,,,,
2057,Hacienda Cosmorama,,,,
